# eq_1,eq_01,dyn_1,dyn_01,mc_1,mc_01
0.0410,0.0390,0.0280,0.0470,0.0240,0.0390
0.0336,0.0352,0.0264,0.0521,0.0221,0.0321
0.0324,0.0342,0.0242,0.0483,0.0213,0.0312
0.0328,0.0347,0.0244,0.0487,0.0215,0.0293
0.0191,0.0208,0.0187,0.0221,0.0201,0.0233
0.0048,0.0051,0.0060,0.0039,0.0063,0.0057
0.0020,0.0024,0.0019,0.0025,0.0018,0.0021
0.0014,0.0013,0.0014,0.0019,0.0006,0.0010
